headline,source,cleaned_headline
"עם 26 אלבומים ב-12 שנה, King Gizzard & The Lizard Wizard היא להקה עם יקום משלה",Haaretz,אלבומים ב שנה king gizzard the lizard wizard להקה יקום משלה
מעצמת הקולנוע החרדי של משפחת גרובייס יצרה את הסרט העלילתי הראשון על מלחמת עזה,Haaretz,מעצמת הקולנוע החרדי משפחת גרובייס יצרה הסרט העלילתי הראשון מלחמת עזה
חכמים מהמקור: המוחות המפתיעים של עורבי המדבר,Haaretz,חכמים מהמקור המוחות המפתיעים עורבי המדבר
"האמנית הישראלית אביטל משי חיברה AI לגופה, והפכה לאישה-סייבורג",Haaretz,האמנית הישראלית אביטל משי חיברה ai לגופה והפכה לאישהסייבורג
פינת ליטוף,Haaretz,פינת ליטוף
"נשמע שאתה שלם עם ההחלטה לביים את הטקס הממלכתי. ""זו כבר אינטרפרטציה שלך""",Haaretz,נשמע שאתה שלם ההחלטה לביים הטקס הממלכתי זו כבר אינטרפרטציה
אלופה ישראלית,Haaretz,אלופה ישראלית
"צבי-ים, מערות ואנטילופות: יגאל סלע, מוותיקי שמירת הטבע בישראל, מת בגיל 94",Haaretz,צביים מערות ואנטילופות יגאל סלע מוותיקי שמירת הטבע בישראל מת בגיל
"עושה שכל | תשבצי ""מוסף הארץ"" 6.9.2024",Haaretz,עושה שכל תשבצי מוסף הארץ
הילדים ואני עברנו לגור עם בן הזוג החדש שלי. איך להתייחס לעירום בבית?,Haaretz,הילדים ואני עברנו לגור בן הזוג החדש להתייחס לעירום בבית
"במסע הקידום של סרטה החשוב ""איתנו זה נגמר"", בלייק לייבלי עושה כל טעות אפשרית",Haaretz,במסע הקידום סרטה החשוב נגמר בלייק לייבלי עושה טעות אפשרית
פעם הסרטים האלה היו שוברים קופות. היום לא צריך לצאת בשבילם מהמזגן,Haaretz,פעם הסרטים האלה היו שוברים קופות היום צריך לצאת בשבילם מהמזגן
המשטרה עצרה באלימות מפגין בטענה שתקף שוטר; בקשתה להשאירו במעצר נדחתה,Haaretz,המשטרה עצרה באלימות מפגין בטענה שתקף שוטר בקשתה להשאירו במעצר נדחתה
"רבקה צ'פטגיי, שהשתתפה בריצת המרתון באולימפיאדת פריז 2024, נרצחה על ידי בן זוגה לשעבר",Haaretz,רבקה צפטגיי שהשתתפה בריצת המרתון באולימפיאדת פריז נרצחה ידי בן זוגה לשעבר
ברוך קרא העמיד גבול ברור לפאנליסט הרעיל נדב העצני. וגם זה לא מנחם,Haaretz,ברוך קרא העמיד גבול ברור לפאנליסט הרעיל נדב העצני וגם מנחם
גיא איתן עוזר לעיוור,IsraelHayom,גיא עוזר לעיוור
שני ילדים נפצעו קשה בתאונת דרכים בכפר מנדא,IsraelHayom,שני ילדים נפצעו קשה בתאונת דרכים בכפר מנדא
"הכירו את קבוצת הכדורגל שהוקמה משורדי הנובה: ""ככה צריכה להיראות המדינה שלנו""",IsraelHayom,הכירו קבוצת הכדורגל שהוקמה משורדי הנובה צריכה להיראות המדינה
העירו את הדב: אולימפיאקוס העצבנית התחמשה כדי להחזיר את השליטה לידיה,IsraelHayom,העירו הדב אולימפיאקוס העצבנית התחמשה כדי להחזיר השליטה לידיה
"עמי דדאון עלה מהמקום השלישי, גמר ראשון לאריאל מליאר בפריז",IsraelHayom,עמי דדאון עלה מהמקום השלישי גמר ראשון לאריאל מליאר בפריז
במקום תרגול היוגה השבועי: מיצג מטלטל בכיכר החטופים לזכרה של כרמל גת,IsraelHayom,במקום תרגול היוגה השבועי מיצג מטלטל בכיכר החטופים לזכרה כרמל גת
"הבן נפצע שלוש פעמים והשתחרר מצה""ל, את האב כולכם מכירים: ""אשן טוב בלילה""",IsraelHayom,הבן נפצע שלוש פעמים והשתחרר מצהל האב כולכם מכירים אשן טוב בלילה
"כוכב נבחרת איראן נגד השלטון: ""הם הרסו את המדינה""",IsraelHayom,כוכב נבחרת איראן השלטון הרסו המדינה
"לקוחות אמריקן לייזר חושפים את עומק הפגיעה: ""אלה היו כל החסכונות שלי""",IsraelHayom,לקוחות אמריקן לייזר חושפים עומק הפגיעה היו החסכונות
"שרת החוץ של גרמניה ברבוק: ""לחץ צבאי לבדו לא יסייע לשחרור החטופים""",IsraelHayom,שרת החוץ גרמניה ברבוק לחץ צבאי לבדו יסייע לשחרור החטופים
חשיפת ה״בילד״: המסמך הסודי של סינוואר למערכה הפסיכולוגית נגד ישראל,IsraelHayom,חשיפת ה״בילד״ המסמך הסודי סינוואר למערכה הפסיכולוגית ישראל
"סן מרינו חגגה את הניצחון הנדיר, הבדיחה היא על חשבון היריבה",IsraelHayom,סן מרינו חגגה הניצחון הנדיר הבדיחה חשבון היריבה
"בעקבות המחלוקת עם היועמ""שית: תוארך כהונת נציב שירות המדינה",IsraelHayom,בעקבות המחלוקת היועמשית תוארך כהונת נציב שירות המדינה
"ארה""ב: פרטים חדשים נחשפו על המזימה האיראנית להתנקש בטראמפ",IsraelHayom,ארהב פרטים חדשים נחשפו המזימה האיראנית להתנקש בטראמפ
"חושבים בגדול: המותג ""JUMBO יוון"" פתח סניף שני בישראל",IsraelHayom,חושבים בגדול המותג jumbo יוון פתח סניף שני בישראל
אמצעי בדרך ליעד: נבחרת ישראל צריכה לנצל את ליגת האומות כדי להיבנות מחדש,IsraelHayom,אמצעי בדרך ליעד נבחרת ישראל צריכה לנצל ליגת האומות כדי להיבנות מחדש
מה אדיר חושב על ורד?,IsraelHayom,אדיר חושב ורד
משימת דופק: לזה אף אחד לא ציפה,IsraelHayom,משימת דופק לזה אחד ציפה
"מחמאה זה לא, אבל הפועל תל אביב של היום היא מתנה לליגה הלאומית",IsraelHayom,מחמאה הפועל תל אביב היום מתנה לליגה הלאומית
"סקר ""האח הגדול"" מי יעזוב את הבית בשבת?",IsraelHayom,סקר האח הגדול יעזוב הבית בשבת
"""תאונת העבודה"" של הגנב עלתה ביוקר: נתפס לאחר שהגיע לבית החולים",IsraelHayom,תאונת העבודה הגנב עלתה ביוקר נתפס לאחר שהגיע לבית החולים
"מזל טלה,  תחזית הורוסקופ שבועית, לשבוע של 06.09.2024 - 12.09.2024",IsraelHayom,מזל טלה תחזית הורוסקופ שבועית לשבוע
"מזל שור,  תחזית הורוסקופ שבועית, לשבוע של 06.09.2024 - 12.09.2024",IsraelHayom,מזל שור תחזית הורוסקופ שבועית לשבוע
"מזל תאומים,  תחזית הורוסקופ שבועית, לשבוע של 06.09.2024 - 12.09.2024",IsraelHayom,מזל תאומים תחזית הורוסקופ שבועית לשבוע
"מזל סרטן,  תחזית הורוסקופ שבועית, לשבוע של 06.09.2024 - 12.09.2024",IsraelHayom,מזל סרטן תחזית הורוסקופ שבועית לשבוע
"מזל אריה,  תחזית הורוסקופ שבועית, לשבוע של 06.09.2024 - 12.09.2024",IsraelHayom,מזל אריה תחזית הורוסקופ שבועית לשבוע
"מזל בתולה,  תחזית הורוסקופ שבועית, לשבוע של 06.09.2024 - 12.09.2024",IsraelHayom,מזל בתולה תחזית הורוסקופ שבועית לשבוע
"מזל מאזניים,  תחזית הורוסקופ שבועית, לשבוע של 06.09.2024 - 12.09.2024",IsraelHayom,מזל מאזניים תחזית הורוסקופ שבועית לשבוע
"מזל עקרב,  תחזית הורוסקופ שבועית, לשבוע של 06.09.2024 - 12.09.2024",IsraelHayom,מזל עקרב תחזית הורוסקופ שבועית לשבוע
"מזל קשת,  תחזית הורוסקופ שבועית, לשבוע של 06.09.2024 - 12.09.2024",IsraelHayom,מזל קשת תחזית הורוסקופ שבועית לשבוע
"מזל גדי,  תחזית הורוסקופ שבועית, לשבוע של 06.09.2024 - 12.09.2024",IsraelHayom,מזל גדי תחזית הורוסקופ שבועית לשבוע
"מזל דלי,  תחזית הורוסקופ שבועית, לשבוע של 06.09.2024 - 12.09.2024",IsraelHayom,מזל דלי תחזית הורוסקופ שבועית לשבוע
"מזל דגים,  תחזית הורוסקופ שבועית, לשבוע של 06.09.2024 - 12.09.2024",IsraelHayom,מזל דגים תחזית הורוסקופ שבועית לשבוע
יפן: בדיקה רפואית בבתי הספר מעוררת זעם ומחאה,IsraelHayom,יפן בדיקה רפואית בבתי הספר מעוררת זעם ומחאה
מסביב לעולם: מאכלים שמביאים מזל,IsraelHayom,מסביב לעולם מאכלים שמביאים מזל
"ספיר אביסרור משיקה מותג וג'ינס בגזרה מעולה: 5 פריטים לפתוח איתם את הסופ""ש",IsraelHayom,ספיר אביסרור משיקה מותג וגינס בגזרה מעולה פריטים לפתוח הסופש
לאחר מותו הטרגי של הסולן: לינקין פארק חוזרת עם זמרת חדשה,IsraelHayom,לאחר מותו הטרגי הסולן לינקין פארק חוזרת זמרת חדשה
אין אכיפה בררנית: נעצר אחרון החשודים במעורבות בקטטה בטרנר,IsraelHayom,אכיפה בררנית נעצר אחרון החשודים במעורבות בקטטה בטרנר
"כריסטיאנו רונאלדו לא הצטנע כשהגיע ל-900 שערים, אך ידע להעריך את הרגע",IsraelHayom,כריסטיאנו רונאלדו הצטנע כשהגיע ל שערים ידע להעריך הרגע
"""הריאליטי"" של חמאס: לסובב את הסכין בפצע הישראלי",IsraelHayom,הריאליטי חמאס לסובב הסכין בפצע הישראלי
לפני החגים נכנסים לדיאטה: טעמנו מוצרים חדשים מופחתי סוכר וחזרנו לדווח,IsraelHayom,החגים נכנסים לדיאטה טעמנו מוצרים חדשים מופחתי סוכר וחזרנו לדווח
עסקת ענק: סיילספורס רוכשת את Own הישראלית בכשני מיליארד דולר,IsraelHayom,עסקת ענק סיילספורס רוכשת own הישראלית בכשני מיליארד דולר
"אגדת הכדורגל הודיעה על פרישה, זה לא היה מה שהדהים את כולם",IsraelHayom,אגדת הכדורגל הודיעה פרישה שהדהים
קצרה ומהירה או ארוכה ואיטית - איזו הליכה בריאה יותר?,IsraelHayom,קצרה ומהירה ארוכה ואיטית איזו הליכה בריאה
"נבחרת ארגנטינה חגגה בלי ליאו מסי, זה השחקן ש""ירש"" את מספר 10",IsraelHayom,נבחרת ארגנטינה חגגה ליאו מסי השחקן שירש מספר
לא רק קוטור: גאגא על שער ווג,IsraelHayom,קוטור גאגא שער ווג
"סגנה של האריס צידד בפרו-פלשתינים: ""מוחים מהסיבות הנכונות""",IsraelHayom,סגנה האריס צידד בפרופלשתינים מוחים מהסיבות הנכונות
"פרידה חושפת: ""לא יודעים עליי כלום""",IsraelHayom,פרידה חושפת יודעים עליי כלום
קולות מהימים של לפני 7 באוקטובר: ממשלת הימין המלא-מלא מחפשת פתרונות,IsraelHayom,קולות מהימים באוקטובר ממשלת הימין המלאמלא מחפשת פתרונות
"נתוני השב""כ חושפים: המוטיבציה לפעולות טרור בעלייה - זינוק דרמטי בפיגועים שסוכלו ביו""ש",IsraelHayom,נתוני השבכ חושפים המוטיבציה לפעולות טרור בעלייה זינוק דרמטי בפיגועים שסוכלו ביוש
"בראד פיט ""היי בנטורל""",IsraelHayom,בראד פיט היי בנטורל
סתיו קצין לוהטת בבגד ים,IsraelHayom,סתיו קצין לוהטת בבגד ים
"שלושה טילי נ""ט נורו לעבר מטולה - נזק נגרם לבית מלון",IsraelHayom,שלושה טילי נט נורו מטולה נזק נגרם לבית מלון
"""לא לצעוק בעברית"": החיים המסוכנים של דיפלומטים ישראלים בעולם",IsraelHayom,לצעוק בעברית החיים המסוכנים דיפלומטים ישראלים בעולם
"מקור מצרי: ביקורו של הרמטכ""ל המצרי בגבול עזה הוא ""צעד מסלים"" נגד ישראל",IsraelHayom,מקור מצרי ביקורו הרמטכל המצרי בגבול עזה צעד מסלים ישראל
השפעות המלחמה על הבריאות: 20% מהישראלים מדווחים על השמנה משמעותית,IsraelHayom,השפעות המלחמה הבריאות מהישראלים מדווחים השמנה משמעותית
טראמפ מציע: אילון מאסק יעמוד בראש ועדת התייעלות ממשלתית,IsraelHayom,טראמפ מציע אילון מאסק יעמוד בראש ועדת התייעלות ממשלתית
"חוויה מתקנת: אזרחי שוודיה העניקו לעדן גולן את ""פרס האירוויזיון מטעם העם השוודי""",IsraelHayom,חוויה מתקנת אזרחי שוודיה העניקו לעדן גולן פרס האירוויזיון מטעם העם השוודי
"ראש המל""ל לשעבר: ""לישראל מגיע ראש ממשלה שיספר לציבור את האמת""",IsraelHayom,ראש המלל לשעבר לישראל מגיע ראש ממשלה שיספר לציבור האמת
"ככל שיענו אותנו, כן נפרוץ: לא נפסיק להילחם עבורכם",IsraelHayom,ככל שיענו נפרוץ נפסיק להילחם עבורכם
"הגיע העת שארה""ב תמצה את מנופי הלחץ על חמאס",IsraelHayom,הגיע העת שארהב תמצה מנופי הלחץ חמאס
"יו""ר ארגון ""לגדל"": ""לא צריך לשאול את הרב על הקפאת ביציות""",IsraelHayom,יור ארגון לגדל צריך לשאול הרב הקפאת ביציות
"באישור המשפחה: התיעוד האחרון של הרש גולדברג פולין ז""ל שנרצח בשבי חמאס",IsraelHayom,באישור המשפחה התיעוד האחרון הרש גולדברג פולין זל שנרצח בשבי חמאס
בני איתן ושאר החטופים מחכים שישראל תשנה כיוון,IsraelHayom,בני ושאר החטופים מחכים שישראל תשנה כיוון
על רקע השביתה: מסגרות חינוכיות חלופיות יופעלו החל מהשבוע הבא,IsraelHayom,רקע השביתה מסגרות חינוכיות חלופיות יופעלו החל מהשבוע הבא
לראשונה מזה 20 שנה: סן מרינו ניצחה במשחק כדורגל,IsraelHayom,לראשונה מזה שנה סן מרינו ניצחה במשחק כדורגל
לידיעת דני אבדיה: שחקן פורטלנד טרייל בלייזרס הצטלם עם כאפייה פלשתינית,IsraelHayom,לידיעת דני אבדיה שחקן פורטלנד טרייל בלייזרס הצטלם כאפייה פלשתינית
כך השתמשה איראן בגורמים עברייניים כדי לנסות לפגוע בישראלים ויהודים באירופה,IsraelHayom,השתמשה איראן בגורמים עברייניים כדי לנסות לפגוע בישראלים ויהודים באירופה
"בית המשפט הקפיא את קידומו של רפ""ק מאיר סויסה למפקד תחנת דרום תל אביב",IsraelHayom,בית המשפט הקפיא קידומו רפק מאיר סויסה למפקד תחנת דרום תל אביב
ורד נשברת ולא מצליחה לעצור את הדמעות,IsraelHayom,ורד נשברת ולא מצליחה לעצור הדמעות
"""אני מפחדת שאני הכרטיס שלך להישאר"": זוהר ושיר יוצאים לדייט",IsraelHayom,מפחדת שאני הכרטיס להישאר זוהר ושיר יוצאים לדייט
אוליבר או זוהר? - הבחירה של שיר,IsraelHayom,אוליבר זוהר הבחירה שיר
"""ברוח ובדם נפדה את פלשתין"": במחאה על המלחמה, וכהזדהות עם עזה וג'נין - הפגנה בחיפה",IsraelHayom,ברוח ובדם נפדה פלשתין במחאה המלחמה וכהזדהות עזה וגנין הפגנה בחיפה
היסטורי: כריסטיאנו רונאלדו כבש את שערו ה-900 בקריירה,IsraelHayom,היסטורי כריסטיאנו רונאלדו כבש שערו ה בקריירה
אפשר לעקוף את רן ארז,IsraelHayom,אפשר לעקוף רן ארז
נער כבן 17 נהרג בתאונת דרכים בין אוטובוס פרטי לרכב בגוש עציון,IsraelHayom,נער כבן נהרג בתאונת דרכים אוטובוס פרטי לרכב בגוש עציון
"הפועל תל אביב כבר ראתה עוד משחק בורח לה, אבל הצליחה לנצח לראשונה בלאומית",IsraelHayom,הפועל תל אביב כבר ראתה עוד משחק בורח הצליחה לנצח לראשונה בלאומית
"התכוון ברצינות? פוטין: ""נתמוך בהאריס""",IsraelHayom,התכוון ברצינות פוטין נתמוך בהאריס
"טראמפ בפני ארגון היהודים הרפובליקנים: ""ביידן והאריס לא תומכים בישראל - אם תצביעו דמוקרטים, אתם יכולים לשכוח מישראל""",IsraelHayom,טראמפ בפני ארגון היהודים הרפובליקנים ביידן והאריס תומכים בישראל תצביעו דמוקרטים לשכוח מישראל
"האופציה הריאלית ביותר היא לקבל את שליטת הרש""פ ברצועה",IsraelHayom,האופציה הריאלית ביותר לקבל שליטת הרשפ ברצועה
"השתפן? אחרי שהפסיד לדופלנטיס, שיאן העולם הודיע: ""לא ארוץ יותר השנה""",IsraelHayom,השתפן שהפסיד לדופלנטיס שיאן העולם הודיע ארוץ השנה
עדיין קיץ: לקראת עליה בטמפרטורות | תחזית מזג האוויר,IsraelHayom,עדיין קיץ לקראת בטמפרטורות תחזית מזג האוויר
"""סמל ראוי לערכיו"": נחנך גשר חדש לזכרו של אל״מ אסף חממי - הקצין הבכיר ביותר שנפל ב-7.10",IsraelHayom,סמל ראוי לערכיו נחנך גשר חדש לזכרו אל״מ אסף חממי הקצין הבכיר ביותר שנפל ב
מנדלבליט ביקש צו שיאסור את פרסום ההקלטות של עמית סגל - ובקשתו נדחתה,IsraelHayom,מנדלבליט ביקש צו שיאסור פרסום ההקלטות עמית סגל ובקשתו נדחתה
"למרות התבוסות הצפויות, רן בן שמעון מכוון להראות את הטוב שבנבחרת ישראל",IsraelHayom,התבוסות הצפויות רן בן שמעון מכוון להראות הטוב שבנבחרת ישראל
המשרד להגנת הסביבה הוציא צו נגד מפעל בטון בירושלים שגרם זיהום אוויר חמור,IsraelHayom,המשרד להגנת הסביבה הוציא צו מפעל בטון בירושלים שגרם זיהום אוויר חמור
עיתונאי עזתי הביע ביקורת על חמאס - ונעצר על ידי ארגון הטרור,IsraelHayom,עיתונאי עזתי הביע ביקורת חמאס ונעצר ידי ארגון הטרור
גורם בכיר בממשל ביידן חושף: 90% מהעסקה כבר סוכם - ישראל הסכימה לדלל כוחות בציר פילדלפי,IsraelHayom,גורם בכיר בממשל ביידן חושף מהעסקה כבר סוכם ישראל הסכימה לדלל כוחות בציר פילדלפי
מילון כזבי עסקת החטופים,IsraelHayom,מילון כזבי עסקת החטופים
"""עד היום לא הציגו הוכחה שביבי הביא אותי. והם קוראים לעצמם עיתונאים?""",IsraelHayom,היום הציגו הוכחה שביבי הביא והם קוראים לעצמם עיתונאים
על הראש של ארדואן: המאזן של הספורטאים הישראלים מול הטורקים בפריז 2024,IsraelHayom,הראש ארדואן המאזן הספורטאים הישראלים הטורקים בפריז
"בצפון, ביו""ש וברצועה: כך נכריע בכלל החזיתות",IsraelHayom,בצפון ביוש וברצועה נכריע בכלל החזיתות
"ראש עיריית מדריד נגד ויניסיוס: ""לא נוכל לעמוד לצידו, הוא צריך להתנצל""",IsraelHayom,ראש עיריית מדריד ויניסיוס נוכל לעמוד לצידו צריך להתנצל
"מבצע ""מחנות קיץ"": ""הם זרקו מטען, תהרוג כמה שיותר מהם"" - 20 מחבלים חוסלו מהאוויר ביו""ש",IsraelHayom,מבצע מחנות קיץ זרקו מטען תהרוג כמה שיותר מהם מחבלים חוסלו מהאוויר ביוש
"כוכב ""המירוץ למיליון"" מצא אהבה",IsraelHayom,כוכב המירוץ למיליון מצא אהבה
מדליה היסטורית לישראל: נבחרת הכדורשער זכתה בכסף במשחקים הפראלימפיים,IsraelHayom,מדליה היסטורית לישראל נבחרת הכדורשער זכתה בכסף במשחקים הפראלימפיים
מסמכי ה-FBI חושפים: כך התכוונה רוסיה לתמרן את דעת הקהל בישראל,IsraelHayom,מסמכי הfbi חושפים התכוונה רוסיה לתמרן דעת הקהל בישראל
דיווח: סינוואר תכנן לברוח עם חטופים ומנהיגי חמאס לאיראן,IsraelHayom,דיווח סינוואר תכנן לברוח חטופים ומנהיגי חמאס לאיראן
"ראש ממשלת ספרד בנאום חריף: ""נמשיך לתמוך באונר""א ונפעיל לחץ בינלאומי על נתניהו""",IsraelHayom,ראש ממשלת ספרד בנאום חריף נמשיך לתמוך באונרא ונפעיל לחץ בינלאומי נתניהו
עם ארונות מכוסים דגלי ישראל ובחולצות צהובות: המונים מפגינים ברחבי הארץ למען החזרת החטופים,IsraelHayom,ארונות מכוסים דגלי ישראל ובחולצות צהובות המונים מפגינים ברחבי הארץ למען החזרת החטופים
"האחראי מטעם חמאס על המו""מ: ""התנאים לעסקת חטופים - סיום המלחמה ונסיגה מלאה מעזה""",IsraelHayom,האחראי מטעם חמאס המומ התנאים לעסקת חטופים סיום המלחמה ונסיגה מלאה מעזה
